 Time,Amplitude
  0.283855,  0.331899
  0.283878,  0.354586
  0.283900,  0.377276
  0.283923,  0.399971
  0.283946,  0.422668
  0.283968,  0.445370
  0.283991,  0.468075
  0.284014,  0.490784
  0.284036,  0.513496
  0.284059,  0.536212
  0.284082,  0.558932
  0.284104,  0.554853
  0.284127,  0.532217
  0.284150,  0.509577
  0.284172,  0.486934
  0.284195,  0.464287
  0.284218,  0.441636
  0.284240,  0.418982
  0.284263,  0.396324
  0.284286,  0.373662
  0.284308,  0.350997
  0.284331,  0.328329
  0.284354,  0.305656
  0.284376,  0.282980
  0.284399,  0.260301
  0.284422,  0.237618
  0.284444,  0.214931
  0.284467,  0.192240
  0.284490,  0.169546
  0.284512,  0.146849
  0.284535,  0.124147
  0.284558,  0.101442
  0.284580,  0.078734
  0.284603,  0.056022
  0.284626,  0.033306
  0.284649,  0.010586
  0.284671, -0.012137
  0.284694, -0.034863
  0.284717, -0.057594
  0.284739, -0.080327
  0.284762, -0.103065
  0.284785, -0.125806
  0.284807, -0.148551
  0.284830, -0.171299
  0.284853, -0.194051
  0.284875, -0.216807
  0.284898, -0.239566
  0.284921, -0.262329
  0.284943, -0.285095
  0.284966, -0.307865
  0.284989, -0.330639
  0.285011, -0.353416
  0.285034, -0.376197
  0.285057, -0.398982
  0.285079, -0.421770
  0.285102, -0.444562
  0.285125, -0.467357
  0.285147, -0.490156
  0.285170, -0.512959
  0.285193, -0.535765
  0.285215, -0.558575
  0.285238, -0.559654
  0.285261, -0.536928
  0.285283, -0.514198
  0.285306, -0.491464
  0.285329, -0.468727
  0.285351, -0.445986
  0.285374, -0.423242
  0.285397, -0.400493
  0.285420, -0.377742
  0.285442, -0.354986
  0.285465, -0.332227
  0.285488, -0.309465
  0.285510, -0.286698
  0.285533, -0.263928
  0.285556, -0.241155
  0.285578, -0.218378
  0.285601, -0.195597
  0.285624, -0.172813
  0.285646, -0.150025
  0.285669, -0.127233
  0.285692, -0.104438
  0.285714, -0.081639
  0.285737, -0.058837
  0.285760, -0.036031
  0.285782, -0.013221
  0.285805,  0.009592
  0.285828,  0.032409
  0.285850,  0.055230
  0.285873,  0.078054
  0.285896,  0.100882
  0.285918,  0.123713
  0.285941,  0.146548
  0.285964,  0.169387
  0.285986,  0.192229
  0.286009,  0.215075
  0.286032,  0.237925
  0.286054,  0.260778
  0.286077,  0.283635
  0.286100,  0.306495
  0.286122,  0.329359
  0.286145,  0.352226
  0.286168,  0.375098
  0.286190,  0.397973
  0.286213,  0.420851
  0.286236,  0.443733
  0.286259,  0.466619
  0.286281,  0.489508
  0.286304,  0.512401
  0.286327,  0.535298
  0.286349,  0.558198
  0.286372,  0.564477
  0.286395,  0.541660
  0.286417,  0.518839
  0.286440,  0.496015
  0.286463,  0.473188
  0.286485,  0.450357
  0.286508,  0.427522
  0.286531,  0.404683
  0.286553,  0.381841
  0.286576,  0.358996
  0.286599,  0.336146
  0.286621,  0.313293
  0.286644,  0.290437
  0.286667,  0.267577
  0.286689,  0.244713
  0.286712,  0.221846
  0.286735,  0.198975
  0.286757,  0.176100
  0.286780,  0.153222
  0.286803,  0.130340
  0.286825,  0.107454
  0.286848,  0.084565
  0.286871,  0.061672
  0.286893,  0.038776
  0.286916,  0.015876
  0.286939, -0.007028
  0.286961, -0.029935
  0.286984, -0.052846
  0.287007, -0.075760
  0.287029, -0.098678
  0.287052, -0.121600
  0.287075, -0.144525
  0.287098, -0.167454
  0.287120, -0.190387
  0.287143, -0.213323
  0.287166, -0.236263
  0.287188, -0.259206
  0.287211, -0.282153
  0.287234, -0.305104
  0.287256, -0.328058
  0.287279, -0.351016
  0.287302, -0.373978
  0.287324, -0.396943
  0.287347, -0.419912
  0.287370, -0.442884
  0.287392, -0.465860
  0.287415, -0.488840
  0.287438, -0.511823
  0.287460, -0.534810
  0.287483, -0.557800
  0.287506, -0.569319
  0.287528, -0.546412
  0.287551, -0.523502
  0.287574, -0.500587
  0.287596, -0.477669
  0.287619, -0.454748
  0.287642, -0.431823
  0.287664, -0.408894
  0.287687, -0.385962
  0.287710, -0.363026
  0.287732, -0.340086
  0.287755, -0.317143
  0.287778, -0.294196
  0.287800, -0.271246
  0.287823, -0.248291
  0.287846, -0.225334
  0.287868, -0.202372
  0.287891, -0.179408
  0.287914, -0.156439
  0.287937, -0.133467
  0.287959, -0.110491
  0.287982, -0.087512
  0.288005, -0.064529
  0.288027, -0.041542
  0.288050, -0.018552
  0.288073,  0.004442
  0.288095,  0.027440
  0.288118,  0.050441
  0.288141,  0.073446
  0.288163,  0.096454
  0.288186,  0.119466
  0.288209,  0.142482
  0.288231,  0.165501
  0.288254,  0.188524
  0.288277,  0.211550
  0.288299,  0.234580
  0.288322,  0.257614
  0.288345,  0.280651
  0.288367,  0.303692
  0.288390,  0.326737
  0.288413,  0.349785
  0.288435,  0.372837
  0.288458,  0.395892
  0.288481,  0.418951
  0.288503,  0.442014
  0.288526,  0.465080
  0.288549,  0.488150
  0.288571,  0.511224
  0.288594,  0.534301
  0.288617,  0.557382
  0.288639,  0.574182
  0.288662,  0.551185
  0.288685,  0.528184
  0.288707,  0.505180
  0.288730,  0.482171
  0.288753,  0.459160
  0.288776,  0.436144
  0.288798,  0.413125
  0.288821,  0.390103
  0.288844,  0.367076
  0.288866,  0.344046
  0.288889,  0.321013
  0.288912,  0.297976
  0.288934,  0.274935
  0.288957,  0.251891
  0.288980,  0.228843
  0.289002,  0.205791
  0.289025,  0.182736
  0.289048,  0.159677
  0.289070,  0.136614
  0.289093,  0.113548
  0.289116,  0.090479
  0.289138,  0.067405
  0.289161,  0.044328
  0.289184,  0.021248
  0.289206, -0.001836
  0.289229, -0.024924
  0.289252, -0.048016
  0.289274, -0.071111
  0.289297, -0.094209
  0.289320, -0.117312
  0.289342, -0.140418
  0.289365, -0.163527
  0.289388, -0.186640
  0.289410, -0.209757
  0.289433, -0.232877
  0.289456, -0.256001
  0.289478, -0.279129
  0.289501, -0.302260
  0.289524, -0.325395
  0.289546, -0.348534
  0.289569, -0.371676
  0.289592, -0.394821
  0.289615, -0.417971
  0.289637, -0.441124
  0.289660, -0.464280
  0.289683, -0.487441
  0.289705, -0.510604
  0.289728, -0.533772
  0.289751, -0.556943
  0.289773, -0.579066
  0.289796, -0.555979
  0.289819, -0.532887
  0.289841, -0.509792
  0.289864, -0.486694
  0.289887, -0.463592
  0.289909, -0.440486
  0.289932, -0.417377
  0.289955, -0.394264
  0.289977, -0.371147
  0.290000, -0.348027
  0.290023, -0.324903
  0.290045, -0.301776
  0.290068, -0.278645
  0.290091, -0.255510
  0.290113, -0.232372
  0.290136, -0.209230
  0.290159, -0.186085
  0.290181, -0.162935
  0.290204, -0.139783
  0.290227, -0.116626
  0.290249, -0.093466
  0.290272, -0.070303
  0.290295, -0.047135
  0.290317, -0.023965
  0.290340, -0.000790
  0.290363,  0.022388
  0.290385,  0.045570
  0.290408,  0.068755
  0.290431,  0.091944
  0.290454,  0.115137
  0.290476,  0.138333
  0.290499,  0.161533
  0.290522,  0.184736
  0.290544,  0.207943
  0.290567,  0.231154
  0.290590,  0.254368
  0.290612,  0.277586
  0.290635,  0.300808
  0.290658,  0.324033
  0.290680,  0.347261
  0.290703,  0.370494
  0.290726,  0.393730
  0.290748,  0.416970
  0.290771,  0.440213
  0.290794,  0.463460
  0.290816,  0.486710
  0.290839,  0.509964
  0.290862,  0.533222
  0.290884,  0.556483
  0.290907,  0.579748
  0.290930,  0.560793
  0.290952,  0.537611
  0.290975,  0.514426
  0.290998,  0.491237
  0.291020,  0.468045
  0.291043,  0.444849
  0.291066,  0.421649
  0.291088,  0.398446
  0.291111,  0.375239
  0.291134,  0.352029
  0.291156,  0.328815
  0.291179,  0.305597
  0.291202,  0.282375
  0.291224,  0.259151
  0.291247,  0.235922
  0.291270,  0.212690
  0.291293,  0.189454
  0.291315,  0.166215
  0.291338,  0.142971
  0.291361,  0.119725
  0.291383,  0.096475
  0.291406,  0.073221
  0.291429,  0.049963
  0.291451,  0.026702
  0.291474,  0.003437
  0.291497, -0.019831
  0.291519, -0.043103
  0.291542, -0.066379
  0.291565, -0.089658
  0.291587, -0.112941
  0.291610, -0.136227
  0.291633, -0.159518
  0.291655, -0.182811
  0.291678, -0.206109
  0.291701, -0.229410
  0.291723, -0.252714
  0.291746, -0.276022
  0.291769, -0.299334
  0.291791, -0.322650
  0.291814, -0.345969
  0.291837, -0.369291
  0.291859, -0.392618
  0.291882, -0.415948
  0.291905, -0.439281
  0.291927, -0.462618
  0.291950, -0.485959
  0.291973, -0.509304
  0.291995, -0.532652
  0.292018, -0.556003
  0.292041, -0.579359
  0.292063, -0.565627
  0.292086, -0.542355
  0.292109, -0.519080
  0.292132, -0.495801
  0.292154, -0.472518
  0.292177, -0.449232
  0.292200, -0.425942
  0.292222, -0.402649
  0.292245, -0.379351
  0.292268, -0.356051
  0.292290, -0.332746
  0.292313, -0.309438
  0.292336, -0.286127
  0.292358, -0.262811
  0.292381, -0.239492
  0.292404, -0.216170
  0.292426, -0.192844
  0.292449, -0.169514
  0.292472, -0.146181
  0.292494, -0.122844
  0.292517, -0.099503
  0.292540, -0.076159
  0.292562, -0.052811
  0.292585, -0.029460
  0.292608, -0.006105
  0.292630,  0.017254
  0.292653,  0.040616
  0.292676,  0.063982
  0.292698,  0.087352
  0.292721,  0.110725
  0.292744,  0.134102
  0.292766,  0.157482
  0.292789,  0.180866
  0.292812,  0.204254
  0.292834,  0.227645
  0.292857,  0.251040
  0.292880,  0.274438
  0.292902,  0.297840
  0.292925,  0.321246
  0.292948,  0.344656
  0.292971,  0.368069
  0.292993,  0.391485
  0.293016,  0.414905
  0.293039,  0.438329
  0.293061,  0.461757
  0.293084,  0.485188
  0.293107,  0.508622
  0.293129,  0.532061
  0.293152,  0.555503
  0.293175,  0.578948
  0.293197,  0.570482
  0.293220,  0.547120
  0.293243,  0.523755
  0.293265,  0.500385
  0.293288,  0.477012
  0.293311,  0.453636
  0.293333,  0.430255
  0.293356,  0.406872
  0.293379,  0.383484
  0.293401,  0.360093
  0.293424,  0.336698
  0.293447,  0.313300
  0.293469,  0.289898
  0.293492,  0.266493
  0.293515,  0.243084
  0.293537,  0.219671
  0.293560,  0.196254
  0.293583,  0.172834
  0.293605,  0.149411
  0.293628,  0.125984
  0.293651,  0.102553
  0.293673,  0.079118
  0.293696,  0.055680
  0.293719,  0.032238
  0.293741,  0.008793
  0.293764, -0.014656
  0.293787, -0.038109
  0.293810, -0.061565
  0.293832, -0.085025
  0.293855, -0.108488
  0.293878, -0.131955
  0.293900, -0.155426
  0.293923, -0.178900
  0.293946, -0.202378
  0.293968, -0.225860
  0.293991, -0.249345
  0.294014, -0.272834
  0.294036, -0.296326
  0.294059, -0.319822
  0.294082, -0.343322
  0.294104, -0.366825
  0.294127, -0.390332
  0.294150, -0.413842
  0.294172, -0.437357
  0.294195, -0.460874
  0.294218, -0.484396
  0.294240, -0.507921
  0.294263, -0.531449
  0.294286, -0.554982
  0.294308, -0.578517
  0.294331, -0.575358
  0.294354, -0.551906
  0.294376, -0.528450
  0.294399, -0.504990
  0.294422, -0.481527
  0.294444, -0.458060
  0.294467, -0.434589
  0.294490, -0.411115
  0.294512, -0.387638
  0.294535, -0.364156
  0.294558, -0.340671
  0.294580, -0.317183
  0.294603, -0.293691
  0.294626, -0.270195
  0.294649, -0.246695
  0.294671, -0.223192
  0.294694, -0.199686
  0.294717, -0.176175
  0.294739, -0.152661
  0.294762, -0.129144
  0.294785, -0.105623
  0.294807, -0.082098
  0.294830, -0.058569
  0.294853, -0.035037
  0.294875, -0.011502
  0.294898,  0.012038
  0.294921,  0.035580
  0.294943,  0.059127
  0.294966,  0.082677
  0.294989,  0.106231
  0.295011,  0.129788
  0.295034,  0.153349
  0.295057,  0.176914
  0.295079,  0.200482
  0.295102,  0.224054
  0.295125,  0.247629
  0.295147,  0.271208
  0.295170,  0.294791
  0.295193,  0.318377
  0.295215,  0.341967
  0.295238,  0.365561
  0.295261,  0.389158
  0.295283,  0.412759
  0.295306,  0.436363
  0.295329,  0.459971
  0.295351,  0.483583
  0.295374,  0.507198
  0.295397,  0.530817
  0.295420,  0.554440
  0.295442,  0.578066
  0.295465,  0.580254
  0.295488,  0.556712
  0.295510,  0.533165
  0.295533,  0.509616
  0.295556,  0.486062
  0.295578,  0.462505
  0.295601,  0.438944
  0.295624,  0.415380
  0.295646,  0.391812
  0.295669,  0.368240
  0.295692,  0.344665
  0.295714,  0.321086
  0.295737,  0.297503
  0.295760,  0.273917
  0.295782,  0.250327
  0.295805,  0.226734
  0.295828,  0.203137
  0.295850,  0.179537
  0.295873,  0.155932
  0.295896,  0.132324
  0.295918,  0.108713
  0.295941,  0.085098
  0.295964,  0.061479
  0.295986,  0.037857
  0.296009,  0.014231
  0.296032, -0.009399
  0.296054, -0.033032
  0.296077, -0.056669
  0.296100, -0.080309
  0.296122, -0.103953
  0.296145, -0.127601
  0.296168, -0.151252
  0.296190, -0.174907
  0.296213, -0.198565
  0.296236, -0.222227
  0.296259, -0.245893
  0.296281, -0.269563
  0.296304, -0.293236
  0.296327, -0.316912
  0.296349, -0.340592
  0.296372, -0.364276
  0.296395, -0.387964
  0.296417, -0.411655
  0.296440, -0.435350
  0.296463, -0.459048
  0.296485, -0.482750
  0.296508, -0.506455
  0.296531, -0.530165
  0.296553, -0.553877
  0.296576, -0.577594
  0.296599, -0.585171
  0.296621, -0.561538
  0.296644, -0.537902
  0.296667, -0.514262
  0.296689, -0.490618
  0.296712, -0.466970
  0.296735, -0.443319
  0.296757, -0.419664
  0.296780, -0.396006
  0.296803, -0.372344
  0.296825, -0.348679
  0.296848, -0.325010
  0.296871, -0.301337
  0.296893, -0.277660
  0.296916, -0.253980
  0.296939, -0.230297
  0.296961, -0.206609
  0.296984, -0.182918
  0.297007, -0.159224
  0.297029, -0.135526
  0.297052, -0.111824
  0.297075, -0.088119
  0.297098, -0.064410
  0.297120, -0.040697
  0.297143, -0.016981
  0.297166,  0.006739
  0.297188,  0.030462
  0.297211,  0.054190
  0.297234,  0.077920
  0.297256,  0.101655
  0.297279,  0.125393
  0.297302,  0.149134
  0.297324,  0.172879
  0.297347,  0.196628
  0.297370,  0.220380
  0.297392,  0.244137
  0.297415,  0.267896
  0.297438,  0.291660
  0.297460,  0.315426
  0.297483,  0.339197
  0.297506,  0.362971
  0.297528,  0.386749
  0.297551,  0.410530
  0.297574,  0.434315
  0.297596,  0.458104
  0.297619,  0.481896
  0.297642,  0.505692
  0.297664,  0.529491
  0.297687,  0.553295
  0.297710,  0.577101
  0.297732,  0.590109
  0.297755,  0.566385
  0.297778,  0.542659
  0.297800,  0.518928
  0.297823,  0.495194
  0.297846,  0.471456
  0.297868,  0.447715
  0.297891,  0.423970
  0.297914,  0.400221
  0.297937,  0.376469
  0.297959,  0.352713
  0.297982,  0.328954
  0.298005,  0.305191
  0.298027,  0.281424
  0.298050,  0.257654
  0.298073,  0.233880
  0.298095,  0.210102
  0.298118,  0.186321
  0.298141,  0.162536
  0.298163,  0.138748
  0.298186,  0.114956
  0.298209,  0.091160
  0.298231,  0.067361
  0.298254,  0.043558
  0.298277,  0.019751
  0.298299, -0.004059
  0.298322, -0.027873
  0.298345, -0.051690
  0.298367, -0.075511
  0.298390, -0.099336
  0.298413, -0.123164
  0.298435, -0.146996
  0.298458, -0.170831
  0.298481, -0.194670
  0.298503, -0.218513
  0.298526, -0.242359
  0.298549, -0.266209
  0.298571, -0.290063
  0.298594, -0.313920
  0.298617, -0.337781
  0.298639, -0.361645
  0.298662, -0.385513
  0.298685, -0.409385
  0.298707, -0.433260
  0.298730, -0.457139
  0.298753, -0.481022
  0.298776, -0.504908
  0.298798, -0.528798
  0.298821, -0.552691
  0.298844, -0.576588
  0.298866, -0.595067
  0.298889, -0.571253
  0.298912, -0.547436
  0.298934, -0.523615
  0.298957, -0.499791
  0.298980, -0.475963
  0.299002, -0.452131
  0.299025, -0.428296
  0.299048, -0.404457
  0.299070, -0.380614
  0.299093, -0.356768
  0.299116, -0.332919
  0.299138, -0.309065
  0.299161, -0.285208
  0.299184, -0.261348
  0.299206, -0.237483
  0.299229, -0.213615
  0.299252, -0.189744
  0.299274, -0.165869
  0.299297, -0.141990
  0.299320, -0.118108
  0.299342, -0.094222
  0.299365, -0.070332
  0.299388, -0.046439
  0.299410, -0.022542
  0.299433,  0.001358
  0.299456,  0.025262
  0.299478,  0.049170
  0.299501,  0.073081
  0.299524,  0.096996
  0.299546,  0.120915
  0.299569,  0.144837
  0.299592,  0.168762
  0.299615,  0.192692
  0.299637,  0.216625
  0.299660,  0.240561
  0.299683,  0.264502
  0.299705,  0.288446
  0.299728,  0.312393
  0.299751,  0.336344
  0.299773,  0.360299
  0.299796,  0.384257
  0.299819,  0.408219
  0.299841,  0.432185
  0.299864,  0.456154
  0.299887,  0.480127
  0.299909,  0.504103
  0.299932,  0.528083
  0.299955,  0.552067
  0.299977,  0.576054
  0.300000,  0.600045
  0.300023,  0.576142
  0.300045,  0.552234
  0.300068,  0.528323
  0.300091,  0.504408
  0.300113,  0.480490
  0.300136,  0.456568
  0.300159,  0.432642
  0.300181,  0.408713
  0.300204,  0.384780
  0.300227,  0.360844
  0.300249,  0.336904
  0.300272,  0.312960
  0.300295,  0.289013
  0.300317,  0.265062
  0.300340,  0.241108
  0.300363,  0.217149
  0.300385,  0.193188
  0.300408,  0.169222
  0.300431,  0.145253
  0.300454,  0.121281
  0.300476,  0.097304
  0.300499,  0.073325
  0.300522,  0.049341
  0.300544,  0.025354
  0.300567,  0.001363
  0.300590, -0.022631
  0.300612, -0.046629
  0.300635, -0.070631
  0.300658, -0.094636
  0.300680, -0.118645
  0.300703, -0.142657
  0.300726, -0.166673
  0.300748, -0.190693
  0.300771, -0.214716
  0.300794, -0.238743
  0.300816, -0.262774
  0.300839, -0.286808
  0.300862, -0.310846
  0.300884, -0.334887
  0.300907, -0.358932
  0.300930, -0.382981
  0.300952, -0.407033
  0.300975, -0.431089
  0.300998, -0.455148
  0.301020, -0.479211
  0.301043, -0.503278
  0.301066, -0.527349
  0.301088, -0.551423
  0.301111, -0.575500
  0.301134, -0.599581
  0.301156, -0.581050
  0.301179, -0.557053
  0.301202, -0.533051
  0.301224, -0.509046
  0.301247, -0.485038
  0.301270, -0.461025
  0.301293, -0.437010
  0.301315, -0.412990
  0.301338, -0.388967
  0.301361, -0.364940
  0.301383, -0.340910
  0.301406, -0.316876
  0.301429, -0.292838
  0.301451, -0.268797
  0.301474, -0.244752
  0.301497, -0.220704
  0.301519, -0.196652
  0.301542, -0.172596
  0.301565, -0.148537
  0.301587, -0.124474
  0.301610, -0.100407
  0.301633, -0.076337
  0.301655, -0.052263
  0.301678, -0.028186
  0.301701, -0.004105
  0.301723,  0.019980
  0.301746,  0.044068
  0.301769,  0.068160
  0.301791,  0.092255
  0.301814,  0.116354
  0.301837,  0.140457
  0.301859,  0.164563
  0.301882,  0.188673
  0.301905,  0.212787
  0.301927,  0.236904
  0.301950,  0.261025
  0.301973,  0.285149
  0.301995,  0.309278
  0.302018,  0.333409
  0.302041,  0.357545
  0.302063,  0.381683
  0.302086,  0.405826
  0.302109,  0.429972
  0.302132,  0.454122
  0.302154,  0.478275
  0.302177,  0.502432
  0.302200,  0.526593
  0.302222,  0.550757
  0.302245,  0.574925
  0.302268,  0.599097
  0.302290,  0.585980
  0.302313,  0.561892
  0.302336,  0.537800
  0.302358,  0.513705
  0.302381,  0.489606
  0.302404,  0.465503
  0.302426,  0.441397
  0.302449,  0.417287
  0.302472,  0.393174
  0.302494,  0.369057
  0.302517,  0.344936
  0.302540,  0.320812
  0.302562,  0.296684
  0.302585,  0.272553
  0.302608,  0.248418
  0.302630,  0.224279
  0.302653,  0.200137
  0.302676,  0.175991
  0.302698,  0.151841
  0.302721,  0.127688
  0.302744,  0.103531
  0.302766,  0.079371
  0.302789,  0.055207
  0.302812,  0.031039
  0.302834,  0.006868
  0.302857, -0.017307
  0.302880, -0.041486
  0.302902, -0.065668
  0.302925, -0.089854
  0.302948, -0.114043
  0.302971, -0.138236
  0.302993, -0.162433
  0.303016, -0.186633
  0.303039, -0.210837
  0.303061, -0.235045
  0.303084, -0.259256
  0.303107, -0.283471
  0.303129, -0.307689
  0.303152, -0.331911
  0.303175, -0.356136
  0.303197, -0.380366
  0.303220, -0.404599
  0.303243, -0.428835
  0.303265, -0.453075
  0.303288, -0.477319
  0.303311, -0.501566
  0.303333, -0.525817
  0.303356, -0.550072
  0.303379, -0.574330
  0.303401, -0.598592
  0.303424, -0.590930
  0.303447, -0.566751
  0.303469, -0.542569
  0.303492, -0.518384
  0.303515, -0.494195
  0.303537, -0.470002
  0.303560, -0.445805
  0.303583, -0.421605
  0.303605, -0.397402
  0.303628, -0.373194
  0.303651, -0.348983
  0.303673, -0.324769
  0.303696, -0.300551
  0.303719, -0.276329
  0.303741, -0.252104
  0.303764, -0.227875
  0.303787, -0.203642
  0.303810, -0.179406
